Model,Concept,MP Index,Chunk ID,Score
LaBSE,cryosphere,0,620,0.5241373181343079
LaBSE,cryosphere,0,329,0.5069963932037354
LaBSE,cultural impacts,0,273,0.7241365909576416
LaBSE,cultural impacts,0,282,0.6805692315101624
LaBSE,cultural impacts,4,1797,0.6566077470779419
LaBSE,cultural impacts,2,1145,0.650852382183075
LaBSE,cultural impacts,2,1146,0.6389000415802002
LaBSE,Dansgaard-Oeschger events,2,1190,0.6057085990905762
LaBSE,Dansgaard-Oeschger events,2,1189,0.5703255534172058
LaBSE,Dansgaard-Oeschger events,2,1188,0.5658357739448547
LaBSE,Dansgaard-Oeschger events,2,1105,0.5542200803756714
LaBSE,Dansgaard-Oeschger events,2,1120,0.5512334704399109
LaBSE,data assimilation,0,278,0.5843573808670044
LaBSE,data assimilation,4,1824,0.5587409138679504
LaBSE,data assimilation,1,962,0.5366315245628357
LaBSE,data assimilation,2,1117,0.5240357518196106
LaBSE,data assimilation,3,1664,0.5228641033172607
LaBSE,Decent Living Standard,1,804,0.5049861669540405
LaBSE,decoupling,0,452,0.525863528251648
LaBSE,decoupling,3,1358,0.5161179304122925
LaBSE,decoupling,2,1014,0.5081523060798645
LaBSE,decoupling,0,209,0.5028886198997498
LaBSE,decoupling,3,1359,0.5020154118537903
LaBSE,deep uncertainty,3,1395,0.5249176025390625
LaBSE,deep uncertainty,9,2459,0.5191813111305237
LaBSE,deep uncertainty,0,191,0.502638578414917
LaBSE,deep uncertainty,0,214,0.4994822144508362
LaBSE,deforestation,4,1809,0.5717595219612122
LaBSE,deforestation,5,2083,0.5477808117866516
LaBSE,deforestation,0,644,0.5401012897491455
LaBSE,deforestation,4,1772,0.536999523639679
LaBSE,deforestation,4,1808,0.5357235670089722
LaBSE,deglacial or deglaciation or glacial termination,0,236,0.5590928196907043
LaBSE,deglacial or deglaciation or glacial termination,2,1104,0.5482639670372009
LaBSE,deglacial or deglaciation or glacial termination,2,1101,0.5358167886734009
LaBSE,deglacial or deglaciation or glacial termination,2,1103,0.530084490776062
LaBSE,deglacial or deglaciation or glacial termination,0,64,0.5287306904792786
LaBSE,deliberate transformations,0,236,0.5319815874099731
LaBSE,deliberate transformations,4,1774,0.5284543633460999
LaBSE,deliberate transformations,5,2003,0.5261078476905823
LaBSE,deliberate transformations,5,2002,0.5043932199478149
LaBSE,deliberative governance,9,2438,0.5692898631095886
LaBSE,deliberative governance,8,2385,0.5080497860908508
LaBSE,deliberative governance,10,2552,0.498659610748291
LaBSE,demand-side measures,9,2479,0.5125744342803955
LaBSE,desertification,2,1103,0.6118000745773315
LaBSE,desertification,9,2453,0.5364305973052979
LaBSE,desertification,2,1104,0.5198593139648438
LaBSE,desertification,0,53,0.49929070472717285
LaBSE,desertification,1,867,0.49851930141448975
LaBSE,detection,1,963,0.5281419157981873
LaBSE,detection,10,2589,0.5232362151145935
LaBSE,detection,1,962,0.5220561623573303
LaBSE,detection,0,244,0.5010214447975159
LaBSE,developed/developing countries,0,313,0.6505385637283325
LaBSE,developed/developing countries,0,611,0.6455991268157959
LaBSE,developed/developing countries,3,1530,0.6259581446647644
LaBSE,developed/developing countries,7,2220,0.6205459833145142
LaBSE,developed/developing countries,0,96,0.6180740594863892
LaBSE,development pathways,9,2438,0.49854567646980286
LaBSE,diatoms,4,1844,0.5249820947647095
LaBSE,diatoms,4,1776,0.5227394104003906
LaBSE,diatoms,4,1819,0.5168081521987915
LaBSE,diatoms,4,1847,0.5154710412025452
LaBSE,diatoms,4,1790,0.5035194754600525
LaBSE,dimensions of integration,4,1824,0.6095045208930969
LaBSE,dimensions of integration,2,994,0.577252984046936
LaBSE,dimensions of integration,4,1825,0.5690303444862366
LaBSE,dimensions of integration,0,235,0.5614444017410278
LaBSE,dimensions of integration,4,1774,0.5578687787055969
LaBSE,disaster,5,2094,0.6021052598953247
LaBSE,disaster,2,1101,0.594855785369873
LaBSE,disaster,4,1808,0.5432460308074951
LaBSE,disaster,4,1768,0.5371580719947815
LaBSE,disaster,4,1779,0.5345514416694641
LaBSE,disaster management,3,1392,0.5633152723312378
LaBSE,disaster management,4,1774,0.5565738677978516
LaBSE,disaster management,0,406,0.5551744699478149
LaBSE,disaster management,1,788,0.5402055382728577
LaBSE,disaster management,5,1890,0.5317606329917908
LaBSE,disaster risk,2,1101,0.5792306065559387
LaBSE,disaster risk,5,2094,0.5680727958679199
LaBSE,disaster risk,3,1395,0.5296781063079834
LaBSE,disaster risk,3,1359,0.512872040271759
LaBSE,disaster risk,9,2485,0.5110353231430054
LaBSE,disaster risk management,5,1890,0.6555219888687134
LaBSE,disaster risk management,5,1889,0.6473392844200134
LaBSE,disaster risk management,3,1395,0.6383224725723267
LaBSE,disaster risk management,0,235,0.6200364232063293
LaBSE,disaster risk management,3,1392,0.6162421107292175
LaBSE,disaster risk reduction,3,1395,0.6171664595603943
LaBSE,disaster risk reduction,0,235,0.5974767208099365
LaBSE,disaster risk reduction,5,1958,0.5823463797569275
LaBSE,disaster risk reduction,0,31,0.5724185705184937
LaBSE,disaster risk reduction,2,1101,0.5642725229263306
LaBSE,discounting,1,962,0.5206478238105774
LaBSE,discounting,1,965,0.5104493498802185
LaBSE,discounting,1,963,0.5051729083061218
LaBSE,discounting,1,966,0.5028828382492065
LaBSE,discounting,1,964,0.5012943148612976
LaBSE,dissolved inorganic carbon,4,1775,0.5069354772567749
LaBSE,dissolved inorganic carbon,4,1800,0.5048032999038696
LaBSE,distributive equity,4,1774,0.5637909770011902
LaBSE,distributive equity,0,191,0.5405593514442444
LaBSE,distributive equity,0,235,0.5290324687957764
LaBSE,distributive equity,2,994,0.5273422598838806
LaBSE,distributive equity,3,1395,0.5249125361442566
LaBSE,dobson unit,2,1006,0.5265181660652161
LaBSE,downscaling,4,1824,0.626776933670044
LaBSE,downscaling,3,1359,0.6250969171524048
LaBSE,downscaling,5,2043,0.6046013832092285
LaBSE,downscaling,0,136,0.6043829917907715
LaBSE,downscaling,5,1957,0.5999484062194824
LaBSE,dynamic global vegetation model,0,235,0.5854648947715759
LaBSE,dynamic global vegetation model,4,1825,0.5846733450889587
LaBSE,dynamic global vegetation model,4,1824,0.5727869272232056
LaBSE,dynamic global vegetation model,4,1828,0.5720977783203125
LaBSE,dynamic global vegetation model,0,233,0.5671943426132202
LaBSE,Early Eocene Climatic Optimum,4,1768,0.5399584174156189
LaBSE,early warning systems,4,1819,0.7095980048179626
LaBSE,early warning systems,4,1783,0.6952968835830688
LaBSE,early warning systems,0,203,0.6840945482254028
LaBSE,early warning systems,5,2099,0.6835024356842041
LaBSE,early warning systems,4,1789,0.6815719604492188
LaBSE,earth’s energy budget,9,2481,0.5730167627334595
LaBSE,earth’s energy budget,9,2420,0.5555965900421143
LaBSE,earth’s energy budget,4,1739,0.549588143825531
LaBSE,earth’s energy budget,3,1646,0.542742133140564
LaBSE,earth’s energy budget,9,2484,0.5267560482025146
LaBSE,earth system model,4,1828,0.5501694083213806
LaBSE,earth system model,4,1775,0.5465839505195618
LaBSE,earth system model,2,1249,0.5377742052078247
LaBSE,earth system model,4,1805,0.5341662168502808
LaBSE,earth system model,5,1889,0.5312898755073547
LaBSE,earth system sensitivity,9,2484,0.6202406883239746
LaBSE,earth system sensitivity,4,1775,0.5726050734519958
LaBSE,earth system sensitivity,4,1768,0.5644055604934692
LaBSE,earth system sensitivity,4,1700,0.5631863474845886
LaBSE,earth system sensitivity,4,1772,0.5565004944801331
LaBSE,East Asian monsoon,0,596,0.5789410471916199
LaBSE,East Asian monsoon,5,2087,0.5710242390632629
LaBSE,East Asian monsoon,0,244,0.5694473385810852
LaBSE,East Asian monsoon,3,1360,0.567581057548523
LaBSE,East Asian monsoon,1,901,0.5622255206108093
LaBSE,eastern boundary upwelling systems,3,1282,0.5517191886901855
LaBSE,eastern boundary upwelling systems,9,2407,0.5453240871429443
LaBSE,eastern boundary upwelling systems,3,1304,0.5070580244064331
LaBSE,eastern boundary upwelling systems,2,1014,0.49969613552093506
LaBSE,ecosystem,4,1844,0.5894642472267151
LaBSE,ecosystem,0,618,0.5754889249801636
LaBSE,ecosystem,5,1892,0.5706782937049866
LaBSE,ecosystem,1,752,0.5610576272010803
LaBSE,ecosystem,0,324,0.560302197933197
LaBSE,ecosystem-based adaptation,5,2163,0.4997878074645996
LaBSE,ecosystem health,9,2478,0.55597984790802
LaBSE,ecosystem health,3,1358,0.5524705052375793
LaBSE,ecosystem health,9,2477,0.5404602289199829
LaBSE,ecosystem health,8,2272,0.5313507914543152
LaBSE,ecosystem health,1,859,0.5279993414878845
LaBSE,ecosystem services,4,1701,0.5934259295463562
LaBSE,ecosystem services,2,994,0.5862478017807007
LaBSE,ecosystem services,7,2217,0.5850393772125244
LaBSE,ecosystem services,4,1792,0.5796840786933899
LaBSE,ecosystem services,4,1727,0.5748293399810791
LaBSE,effective equilibrium climate sensitivity,4,1768,0.5735373497009277
LaBSE,effective equilibrium climate sensitivity,4,1775,0.5541834831237793
LaBSE,effective equilibrium climate sensitivity,0,244,0.5415269732475281
LaBSE,effective equilibrium climate sensitivity,10,2589,0.5381173491477966
LaBSE,effective equilibrium climate sensitivity,4,1824,0.5372828841209412
LaBSE,effective radiative forcing  due to aerosol–cloud interactions,4,1814,0.5585662722587585
LaBSE,effective radiative forcing  due to aerosol–cloud interactions,0,452,0.537208616733551
LaBSE,effective radiative forcing  due to aerosol–cloud interactions,3,1644,0.5337802171707153
LaBSE,effective radiative forcing  due to aerosol–cloud interactions,0,244,0.5327365398406982
LaBSE,effective radiative forcing  due to aerosol–cloud interactions,3,1659,0.5326148271560669
LaBSE,effective radiative forcing  due to aerosol–radiation interactions,3,1659,0.5286195874214172
LaBSE,effective radiative forcing  due to aerosol–radiation interactions,0,244,0.5282449126243591
LaBSE,effective radiative forcing  due to aerosol–radiation interactions,0,452,0.5253570079803467
LaBSE,effective radiative forcing  due to aerosol–radiation interactions,3,1644,0.5251374244689941
LaBSE,effective radiative forcing  due to aerosol–radiation interactions,0,716,0.5170124769210815
LaBSE,El Niño–Southern Oscillation,4,1768,0.6698380708694458
LaBSE,El Niño–Southern Oscillation,0,244,0.6661244034767151
LaBSE,El Niño–Southern Oscillation,0,33,0.6532415747642517
LaBSE,El Niño–Southern Oscillation,4,1769,0.6418497562408447
LaBSE,El Niño–Southern Oscillation,4,1772,0.6299722790718079
LaBSE,elevation-dependent warming,0,244,0.528041422367096
LaBSE,"embodied  [emissions, water, land]",4,1808,0.6167620420455933
LaBSE,"embodied  [emissions, water, land]",1,966,0.5961925387382507
LaBSE,"embodied  [emissions, water, land]",3,1359,0.58436119556427
LaBSE,"embodied  [emissions, water, land]",5,2087,0.5725671052932739
LaBSE,"embodied  [emissions, water, land]",3,1664,0.5713012218475342
LaBSE,emergence,4,1768,0.6771804094314575
LaBSE,emergence,2,1101,0.6142864227294922
LaBSE,emergence,10,2589,0.6132554411888123
LaBSE,emergence,2,1108,0.6120832562446594
LaBSE,emergence,0,244,0.6100103855133057
LaBSE,emergent constraint,3,1395,0.5965232253074646
LaBSE,emergent constraint,1,962,0.5660061240196228
LaBSE,emergent constraint,0,235,0.5413561463356018
LaBSE,emergent constraint,4,1794,0.5404539704322815
LaBSE,emergent constraint,4,1813,0.5359513759613037
LaBSE,Emission and Socio-economic Scenario Ensemble,4,1828,0.5594468712806702
LaBSE,Emission and Socio-economic Scenario Ensemble,1,965,0.536734938621521
LaBSE,Emission and Socio-economic Scenario Ensemble,0,353,0.523302435874939
LaBSE,Emission and Socio-economic Scenario Ensemble,3,1640,0.5228941440582275
LaBSE,Emission and Socio-economic Scenario Ensemble,4,1837,0.5211694836616516
LaBSE,emission trajectories,5,2092,0.5038942694664001
LaBSE,emissions scenario,5,2077,0.6785527467727661
LaBSE,emissions scenario,0,31,0.6570006012916565
LaBSE,emissions scenario,3,1664,0.6431431770324707
LaBSE,emissions scenario,3,1646,0.6396461129188538
LaBSE,emissions scenario,4,1828,0.634680449962616
LaBSE,emulation,3,1664,0.5209087133407593
LaBSE,emulation,4,1828,0.5041002631187439
LaBSE,emulation,1,965,0.499765545129776
LaBSE,emulation,9,2438,0.4982088506221771
LaBSE,emulators,3,1664,0.5288029313087463
LaBSE,emulators,0,135,0.5229107141494751
LaBSE,emulators,5,1957,0.503046989440918
LaBSE,emulators,3,1440,0.4990975558757782
LaBSE,enabling conditions,4,1774,0.509900689125061
LaBSE,enabling conditions,0,727,0.5077506899833679
LaBSE,enabling conditions,3,1392,0.5054643154144287
LaBSE,enabling conditions,0,282,0.5015744566917419
LaBSE,energy balance,2,1014,0.5940802693367004
LaBSE,energy balance,2,1015,0.5680184364318848
LaBSE,energy balance,2,1017,0.5529893636703491
LaBSE,energy balance,2,1021,0.552399754524231
LaBSE,energy balance,2,1018,0.5371835827827454
LaBSE,energy balance model,3,1646,0.6377094388008118
LaBSE,energy balance model,3,1664,0.5770166516304016
LaBSE,energy balance model,3,1645,0.572815477848053
LaBSE,energy balance model,9,2481,0.5617364645004272
LaBSE,energy balance model,3,1663,0.5587488412857056
LaBSE,energy budget,3,1646,0.6390090584754944
LaBSE,energy budget,9,2479,0.6385111808776855
LaBSE,energy budget,3,1664,0.6058535575866699
LaBSE,energy budget,2,1017,0.5994666814804077
LaBSE,energy budget,2,1009,0.5955543518066406
LaBSE,energy efficiency,3,1664,0.5045388340950012
LaBSE,energy security,3,1646,0.6201703548431396
LaBSE,energy security,4,1813,0.593015730381012
LaBSE,energy security,2,995,0.5879765748977661
LaBSE,energy security,1,788,0.5746526718139648
LaBSE,energy security,1,785,0.5733073353767395
LaBSE,enhanced weathering,4,1814,0.5360130667686462
LaBSE,enhanced weathering,9,2484,0.5180630683898926
LaBSE,enhanced weathering,4,1775,0.5121876001358032
LaBSE,enhanced weathering,4,1768,0.5081976652145386
LaBSE,enhanced weathering,4,1807,0.5065664649009705
LaBSE,ensemble,4,1837,0.5092781186103821
LaBSE,enteric fermentation,3,1392,0.5517072081565857
LaBSE,enteric fermentation,0,619,0.549866259098053
LaBSE,enteric fermentation,9,2453,0.5466181635856628
LaBSE,enteric fermentation,9,2460,0.5456028580665588
LaBSE,enteric fermentation,0,546,0.540981650352478
LaBSE,equilibrium and transient climate experiment,9,2481,0.575014591217041
LaBSE,equilibrium and transient climate experiment,4,1774,0.5638845562934875
LaBSE,equilibrium and transient climate experiment,10,2589,0.5593321323394775
LaBSE,equilibrium and transient climate experiment,10,2605,0.5518994331359863
LaBSE,equilibrium and transient climate experiment,4,1813,0.5429583191871643
LaBSE,equity,4,1774,0.5876457095146179
LaBSE,equity,2,994,0.5512110590934753
LaBSE,equity,2,995,0.549577534198761
LaBSE,equity,0,191,0.5489295125007629
LaBSE,equity,4,1708,0.545048177242279
LaBSE,equivalent carbon dioxide  emission,4,1775,0.6093141436576843
LaBSE,equivalent carbon dioxide  emission,4,1768,0.5778987407684326
LaBSE,equivalent carbon dioxide  emission,3,1658,0.5719616413116455
LaBSE,equivalent carbon dioxide  emission,3,1665,0.5671270489692688
LaBSE,equivalent carbon dioxide  emission,4,1828,0.5648323893547058
LaBSE,eudaimonic,9,2448,0.5211083889007568
LaBSE,eudaimonic,2,1136,0.5199498534202576
LaBSE,eudaimonic,9,2445,0.512235164642334
LaBSE,eudaimonic,9,2446,0.5076102018356323
LaBSE,eudaimonic,9,2447,0.504041850566864
LaBSE,exergy,3,1646,0.6119406819343567
LaBSE,exergy,9,2479,0.5345655679702759
LaBSE,exergy,9,2480,0.5262696146965027
LaBSE,exergy,6,2192,0.5052893757820129
LaBSE,exergy,3,1664,0.4996528923511505
LaBSE,exposure,9,2426,0.5135305523872375
LaBSE,exposure,0,9,0.505585253238678
LaBSE,exposure,0,16,0.5011962652206421
LaBSE,exposure,0,273,0.4990132749080658
LaBSE,externality/external cost/external benefit,3,1359,0.5551010370254517
LaBSE,externality/external cost/external benefit,3,1395,0.5354695916175842
LaBSE,externality/external cost/external benefit,3,1658,0.5199393630027771
LaBSE,externality/external cost/external benefit,1,966,0.49922358989715576
LaBSE,extinction,4,1844,0.5056740045547485
LaBSE,extreme climate event,4,1768,0.6621113419532776
LaBSE,extreme climate event,2,1101,0.6498807668685913
LaBSE,extreme climate event,0,244,0.6389198303222656
LaBSE,extreme climate event,2,1112,0.6323164701461792
LaBSE,extreme climate event,10,2589,0.6311659812927246
LaBSE,extreme/heavy precipitation event,2,1112,0.6270118355751038
LaBSE,extreme/heavy precipitation event,0,292,0.6076192259788513
LaBSE,extreme/heavy precipitation event,2,1101,0.605811595916748
LaBSE,extreme/heavy precipitation event,2,1109,0.5749130845069885
LaBSE,extreme/heavy precipitation event,2,1108,0.5628597736358643
LaBSE,extreme sea level,4,1768,0.7420545816421509
LaBSE,extreme sea level,4,1814,0.7057017683982849
LaBSE,extreme sea level,4,1769,0.6949226260185242
LaBSE,extreme sea level,4,1808,0.6877747178077698
LaBSE,extreme sea level,0,244,0.6863793730735779
LaBSE,extreme weather event,2,1112,0.5785759687423706
LaBSE,extreme weather event,0,722,0.5543705821037292
LaBSE,extreme weather event,5,2090,0.5534303188323975
LaBSE,extreme weather event,2,1108,0.552172839641571
LaBSE,extreme weather event,2,1109,0.5431456565856934
LaBSE,feasibility,0,31,0.6218430399894714
LaBSE,feasibility,0,235,0.6044183373451233
LaBSE,feasibility,3,1440,0.5705023407936096
LaBSE,feasibility,8,2327,0.5695051550865173
LaBSE,feasibility,4,1824,0.5684296488761902
LaBSE,fingerprint,0,235,0.5767129063606262
LaBSE,fingerprint,3,1664,0.5560336709022522
LaBSE,fingerprint,3,1359,0.544562041759491
LaBSE,fingerprint,0,31,0.5294297337532043
LaBSE,fingerprint,9,2481,0.528471827507019
LaBSE,fire weather,2,1101,0.5526901483535767
LaBSE,fire weather,9,2481,0.5115955471992493
LaBSE,fire weather,2,1110,0.5032259225845337
LaBSE,fitness-for-purpose,1,962,0.5817574858665466
LaBSE,fitness-for-purpose,0,282,0.5675920248031616
LaBSE,fitness-for-purpose,4,1794,0.5668429136276245
LaBSE,fitness-for-purpose,9,2485,0.5636640787124634
LaBSE,fitness-for-purpose,1,963,0.5621200203895569
LaBSE,flood,2,1110,0.6000885963439941
LaBSE,flood,2,1101,0.5895987749099731
LaBSE,flood,5,2073,0.5834776759147644
LaBSE,flood,2,1113,0.5803700685501099
LaBSE,flood,2,1112,0.5784575343132019
LaBSE,food loss and waste,1,962,0.5141163468360901
LaBSE,food loss and waste,1,963,0.5123213529586792
LaBSE,food loss and waste,0,53,0.5110830068588257
LaBSE,food loss and waste,9,2460,0.502843976020813
LaBSE,food security,2,1136,0.5456060767173767
LaBSE,food security,8,2287,0.5243499875068665
LaBSE,food security,4,1727,0.5170027017593384
LaBSE,food security,2,995,0.5026871562004089
LaBSE,food security,2,1135,0.5025622248649597
LaBSE,food system,8,2287,0.569013774394989
LaBSE,food system,2,994,0.560163140296936
LaBSE,food system,9,2512,0.5558332800865173
LaBSE,food system,7,2217,0.5520660877227783
LaBSE,food system,9,2421,0.5517098307609558
LaBSE,foraminifera,4,1814,0.5810059309005737
LaBSE,foraminifera,0,326,0.5200949311256409
LaBSE,foraminifera,5,2088,0.49970316886901855
LaBSE,foraminifera,4,1768,0.4987027049064636
LaBSE,forcing,0,244,0.6568374037742615
LaBSE,forcing,3,1644,0.6460299491882324
LaBSE,forcing,4,1772,0.634619414806366
LaBSE,forcing,1,816,0.6270148754119873
LaBSE,forcing,10,2589,0.6245446801185608
LaBSE,forest,1,856,0.5289916396141052
LaBSE,forest,9,2484,0.5142236351966858
LaBSE,forest,3,1664,0.5131646394729614
LaBSE,forest,4,1784,0.5083977580070496
LaBSE,forest,4,1825,0.5080216526985168
LaBSE,fossil fuel emissions,5,2092,0.5296429395675659
LaBSE,gender equity,4,1774,0.5235576033592224
LaBSE,gender equity,4,1816,0.516404926776886
LaBSE,gender equity,0,31,0.501133143901825
LaBSE,gender equity,9,2484,0.4996960759162903
LaBSE,gender equity,0,235,0.49820616841316223
LaBSE,general circulation model,4,1824,0.6308285593986511
LaBSE,general circulation model,4,1825,0.5952661037445068
LaBSE,general circulation model,0,235,0.5831095576286316
LaBSE,general circulation model,4,1819,0.5789722800254822
LaBSE,general circulation model,4,1804,0.5650578737258911
LaBSE,geoid,2,1007,0.603339433670044
LaBSE,geoid,2,1006,0.5717737674713135
LaBSE,geoid,2,1019,0.5633102655410767
LaBSE,geoid,2,1009,0.5609397292137146
LaBSE,geoid,2,1014,0.5546528100967407
LaBSE,geothermal energy,9,2479,0.5468643307685852
LaBSE,geothermal energy,9,2480,0.5426574945449829
LaBSE,geothermal energy,3,1664,0.5420957207679749
LaBSE,geothermal energy,3,1646,0.5253081321716309
LaBSE,geothermal energy,3,1645,0.5139005184173584
LaBSE,glacial isostatic adjustment,4,1808,0.5355411171913147
LaBSE,glacial isostatic adjustment,4,1814,0.5214698910713196
LaBSE,glacial isostatic adjustment,4,1700,0.506012499332428
LaBSE,glacial isostatic adjustment,4,1815,0.5000446438789368
LaBSE,Glacial lake outburst flood /Glacier lake outburst,2,1112,0.5300465822219849
LaBSE,Glacial lake outburst flood /Glacier lake outburst,2,1101,0.5157967209815979
LaBSE,Glacial lake outburst flood /Glacier lake outburst,5,2073,0.5147099494934082
LaBSE,Glacial lake outburst flood /Glacier lake outburst,0,592,0.514543890953064
LaBSE,Glacial lake outburst flood /Glacier lake outburst,2,1110,0.5133862495422363
LaBSE,glacial or glaciation,5,2060,0.5727250576019287
LaBSE,glacial or glaciation,4,1768,0.567230224609375
LaBSE,glacial or glaciation,2,1105,0.5559302568435669
LaBSE,glacial or glaciation,5,2042,0.5548902750015259
LaBSE,glacial or glaciation,4,1825,0.5494550466537476
LaBSE,glacier,2,1009,0.5066787600517273
LaBSE,glacier,4,1808,0.5029012560844421
LaBSE,Global Environment Facility,4,1749,0.5797474384307861
LaBSE,Global Environment Facility,9,2420,0.5764110088348389
LaBSE,Global Environment Facility,2,994,0.5573520660400391
LaBSE,Global Environment Facility,3,1427,0.5519553422927856
LaBSE,Global Environment Facility,7,2217,0.5498138070106506
LaBSE,global carbon budget,4,1808,0.5514817237854004
LaBSE,global carbon budget,4,1775,0.5490980744361877
LaBSE,global carbon budget,4,1809,0.5401068925857544
LaBSE,global carbon budget,4,1812,0.5100142955780029
LaBSE,global carbon budget,4,1784,0.508216142654419
LaBSE,global energy budget,3,1646,0.5094818472862244
LaBSE,global mean sea level  change,4,1768,0.5485277771949768
LaBSE,global mean sea level  change,9,2484,0.5408831834793091
LaBSE,global mean sea level  change,4,1815,0.5236141085624695
LaBSE,global mean sea level  change,2,1103,0.5122407078742981
LaBSE,global mean surface air temperature,9,2484,0.5268362164497375
LaBSE,global mean surface temperature,4,1768,0.5035743117332458
LaBSE,global monsoon,0,278,0.6379064321517944
LaBSE,global monsoon,0,590,0.6157311797142029
LaBSE,global monsoon,1,827,0.6052109003067017
LaBSE,global monsoon,0,41,0.5976279973983765
LaBSE,global monsoon,0,297,0.5968940258026123
LaBSE,global warming,5,2060,0.5197128057479858
LaBSE,global warming,4,1768,0.5067402124404907
LaBSE,governance,0,194,0.5941372513771057
LaBSE,governance,1,788,0.5822979807853699
LaBSE,governance,0,681,0.578559935092926
LaBSE,governance,3,1388,0.5712471008300781
LaBSE,governance,3,1392,0.5680994391441345
LaBSE,governance capacity,1,788,0.6372499465942383
LaBSE,governance capacity,0,406,0.6176963448524475
LaBSE,governance capacity,3,1392,0.5905339121818542
LaBSE,governance capacity,2,998,0.5860126614570618
LaBSE,governance capacity,5,1891,0.5839478373527527
LaBSE,"gravitational, rotational and deformational  effects",4,1808,0.6792956590652466
LaBSE,"gravitational, rotational and deformational  effects",4,1844,0.66243577003479
LaBSE,"gravitational, rotational and deformational  effects",4,1768,0.652851402759552
LaBSE,"gravitational, rotational and deformational  effects",4,1815,0.6386581659317017
LaBSE,"gravitational, rotational and deformational  effects",4,1814,0.6376388669013977
LaBSE,Gravity Recovery and Climate Experiment,2,1189,0.5051199793815613
LaBSE,grazing land,0,583,0.620305597782135
LaBSE,grazing land,9,2457,0.6177557110786438
LaBSE,grazing land,9,2453,0.6030775904655457
LaBSE,grazing land,0,664,0.5892963409423828
LaBSE,grazing land,9,2466,0.581287145614624
LaBSE,Green Climate Fund,4,1757,0.5582683682441711
LaBSE,Green Climate Fund,8,2314,0.5498141050338745
LaBSE,Green Climate Fund,1,959,0.5425683856010437
LaBSE,Green Climate Fund,4,1798,0.5383273959159851
LaBSE,Green Climate Fund,3,1423,0.5374276638031006
LaBSE,green infrastructure,0,126,0.7004902362823486
LaBSE,green infrastructure,5,2088,0.6877709627151489
LaBSE,green infrastructure,9,2484,0.6770773530006409
LaBSE,green infrastructure,0,464,0.6684492230415344
LaBSE,green infrastructure,8,2327,0.664694607257843
LaBSE,greenhouse effect,1,816,0.6264054179191589
LaBSE,greenhouse effect,0,244,0.6262189745903015
LaBSE,greenhouse effect,3,1665,0.6153230667114258
LaBSE,greenhouse effect,10,2589,0.6081867814064026
LaBSE,greenhouse effect,3,1664,0.6019442081451416
LaBSE,greenhouse gas emission metric,4,1768,0.6852291226387024
LaBSE,greenhouse gas emission metric,4,1775,0.6641826033592224
LaBSE,greenhouse gas emission metric,4,1828,0.6409986615180969
LaBSE,greenhouse gas emission metric,5,1958,0.6295514106750488
LaBSE,greenhouse gas emission metric,0,452,0.6269864439964294
LaBSE,greenhouse gas neutrality,0,452,0.6880670785903931
LaBSE,greenhouse gas neutrality,5,1958,0.669704794883728
LaBSE,greenhouse gas neutrality,4,1803,0.6601464748382568
LaBSE,greenhouse gas neutrality,4,1775,0.6502969264984131
LaBSE,greenhouse gas neutrality,4,1768,0.6486458778381348
LaBSE,greenhouse gases,4,1808,0.5586066842079163
LaBSE,greenhouse gases,4,1768,0.5372382402420044
LaBSE,greenhouse gases,4,1753,0.5364535450935364
LaBSE,greenhouse gases,4,1804,0.531927764415741
LaBSE,greenhouse gases,1,856,0.5315876603126526
LaBSE,Greenland Ice Sheet,0,338,0.5068606734275818
LaBSE,Greenland Ice Sheet,2,1039,0.5043274760246277
LaBSE,grey infrastructure,3,1298,0.5095452666282654
LaBSE,grey infrastructure,0,473,0.5025761127471924
LaBSE,grey infrastructure,9,2407,0.5022042393684387
LaBSE,gross domestic product,2,1253,0.5102375149726868
LaBSE,gross domestic product,4,1715,0.505519688129425
LaBSE,gross domestic product,0,681,0.505278468132019
LaBSE,ground-level ozone,0,244,0.5107787251472473
LaBSE,ground-level ozone,0,33,0.4990465044975281
LaBSE,gyre,2,1106,0.5000178217887878
LaBSE,gyre,2,1112,0.49811211228370667
LaBSE,halocarbons,4,1768,0.5162696242332458
LaBSE,halocarbons,0,354,0.49839672446250916
LaBSE,halocline,9,2475,0.5352358222007751
LaBSE,halocline,5,2068,0.5307635068893433
LaBSE,halocline,2,1112,0.5288263559341431
LaBSE,halocline,3,1304,0.5272363424301147
LaBSE,halocline,5,2074,0.5232056975364685
LaBSE,halosteric sea level change,4,1768,0.5751563310623169
LaBSE,halosteric sea level change,0,590,0.5690645575523376
LaBSE,halosteric sea level change,0,482,0.5599088668823242
LaBSE,halosteric sea level change,9,2484,0.5566291809082031
LaBSE,halosteric sea level change,3,1659,0.5513744354248047
LaBSE,hazard,3,1395,0.5540539622306824
LaBSE,hazard,5,2094,0.5491205453872681
LaBSE,hazard,2,1101,0.5321176052093506
LaBSE,hazard,2,994,0.529827892780304
LaBSE,hazard,4,1783,0.5252989530563354
LaBSE,heat stress,9,2484,0.6271937489509583
LaBSE,heat stress,2,1101,0.6187121272087097
LaBSE,heat stress,10,2589,0.6116008162498474
LaBSE,heat stress,5,2072,0.6034557819366455
LaBSE,heat stress,5,2094,0.6005780696868896
LaBSE,heavy precipitation event,2,1112,0.6203211545944214
